rate,review
3,"눈물이 마르지 않는 애인대
나우사료를 지겨워 할 때 쯤 다른 거를 먹이거든요. 근데 그게 잘 먹기는 하는데 눈물이...다른 맛을 찾아보다가 같은 나우 계열이라 눈물에 도움이 될 것 같기도 해서 이걸 구매했어요.알사이즈가 커서 그런가.. 잘 먹지 않아요. 그래서 먹어봣더니... 고기맛은 전혀 아니고 마른 짜지않은 북어향이 살짝도는 밍밍한 맛이라고 해야되나. 암튼 입에서 잘게 부숴주니 먹긴 먹는데, 맛있어하는 것 같지 않이요.단독으로는 안 먹어서 기존 나우와 섞여서 먹이고는 있어요."
4,"이전에 스몰브리드 어덜트를 강아지에게 주면 먹긴 먹는데 남기기도 하고 썩 내키지 않게 먹어서 좀 그랬는데 올브리드 어덜트는 아주 잘 먹네요. 다만 유효기간이 올해 10월까지인 제품
이전에 스몰브리드 어덜트를 강아지에게 주면 먹긴 먹는데 남기기도 하고 썩 내키지 않게 먹어서 좀 그랬는데 올브리드 어덜트는 아주 잘 먹네요. 다만 유효기간이 올해 10월까지인 제품이 왔습니다. 가격이 저렴한 이유가 유통기한 촉박해서 그런건지 조금 찝찝하네요. 기호성이 좋으면 살이 찐다는데 체중증가가 있는지 좀 더 지켜볼 생각 입니다."
5,"친절한 판매자님 유통기한 넉넉한걸로 빠른배송 감사드립니다.사정이 괜찮은 분들은 최소 NOW 정도는 아가들 먹이면 좋은 것 같아요. 파*나, 뉴*, 나우 번갈아 가면서 먹이는데 얘네
친절한 판매자님 유통기한 넉넉한걸로 빠른배송 감사드립니다.
사정이 괜찮은 분들은 최소 NOW 정도는 아가들 먹이면 좋은 것 같아요. 파*나, 뉴*, 나우 번갈아 가면서 먹이는데 얘네가 제일 기호성과 배변 상태가 참 좋은 것 같아요. 그중 최소 가성비는 역시 나우 입니다 :)

보통 가격이 저렴하면 유통기한 4~6개월 이내 임박상품이 많은데 11개월이나 있어서 거진 1년 남아서 안심하고 먹이네요. 좋은 상품 저렴하게 판매해주시고 샘플 많이 주셔서 감사합니다! :)"
1,"최악의 사료. 최악의 판매자. 오늘이 21.5.25일인데 유통기한이 21.8.2일까지인걸 보냅니까? 제조일이 유통기한의 1년 4개월 전이라는데... 그럼 작년 4월 제조도 1년이
최악의 사료. 최악의 판매자. 오늘이 21.5.25일인데 유통기한이 21.8.2일까지인걸 보냅니까? 제조일이 유통기한의 1년 4개월 전이라는데... 그럼 작년 4월 제조도 1년이나 지난 제품을 판매하면서 제품 설명에 그런 고지를 하나도 하지 않고!! . 배송일도 늦어지길래 연락햇더니 오늘 출고된다 딸랑보내서 참 불친절하다 햇는데. 다시는 구매안할래요. 다른곳은 임박이면 임박상품이라고 안내합니다!"
3,"배송이 좀 느려서 급하게 새로 사료를 구매했어요.. 그치면 사료는 계속 먹으니까요. 유통기한이22.1월까지네요.. 올브리드는 유통기한이 임박한게 많은가봐요~ 그리고 알갱이가 많이
배송이 좀 느려서 급하게 새로 사료를 구매했어요.. 그치면 사료는 계속 먹으니까요. 유통기한이22.1월까지네요.. 올브리드는 유통기한이 임박한게 많은가봐요~ 그리고 알갱이가 많이 부셔져 있어요.. 그리고 나우 샘플 사료는 좋은데 다른건 주셔도 먹지못해요;;.. 사료 적응시간도 필요하고 먹고 눈물이나 알러지라도 생길까 기존에 먹이는걸 먹이니까.. 주문한 같은걸로 주시면 더 좋았을텐데.. 그래도 배송이 늦어져 전화하니 응대도 빠르고 빠른 조치 해주셔서 감사합니다"
5,"냥이도 환장해요 댕댕이 벨포아 사료 주다가 한번 나우도 사봤어요 스몰브리드가 아니라 사료크기가 작진 않은데 오리젠 1센티사료알보단 작아요 4키로 말티즈가 먹는데 엄청 잘먹고 잘씹어
냥이도 환장해요 댕댕이 벨포아 사료 주다가 한번 나우도 사봤어요 스몰브리드가 아니라 사료크기가 작진 않은데 오리젠 1센티사료알보단 작아요 4키로 말티즈가 먹는데 엄청 잘먹고 잘씹어요"
5,"퍼피먹이다가 1년 지나면서 어덜트로 바꿔줬어요~ 퍼피알갱이 진짜 작았는데 갑자기 훅 커졌네요~ 먹던거랑 섞어줬는데 큰거만 쏙쏙 골라먹네요~ 맛있나봐요 다행입니당ㅎㅎ
퍼피먹이다가 1년 지나면서 어덜트로 바꿔줬어요~ 퍼피알갱이 진짜 작았는데 갑자기 훅 커졌네요~ 먹던거랑 섞어줬는데 큰거만 쏙쏙 골라먹네요~ 맛있나봐요 다행입니당ㅎㅎ"
5,"스몰브리드 알갱이가 작아서 이걸로 구매 했어요. 4개월정도 기한 여유가 있어요~~그전에 다 먹을 듯 하여 괜찮구요~!! 배송도 빠르고 가격도 좋아요.
스몰브리드 알갱이가 작아서 이걸로 구매 했어요. 4개월정도 기한 여유가 있어요~~그전에 다 먹을 듯 하여 괜찮구요~!! 배송도 빠르고 가격도 좋아요."
5,"강아지가 처음에는 잘 안 먹다가 이제는 조금씩 먹고 있어요. 서비스로 보내주신 오리 목뼈는 금방 먹어치우더라고요 ᄒᄒ
강아지가 처음에는 잘 안 먹다가 이제는 조금씩 먹고 있어요. 서비스로 보내주신 오리 목뼈는 금방 먹어치우더라고요 ᄒᄒ"
5,"아이들이 잘먹어요이번에는 택배사쪽 문제 때문에 좀 짜증날뻔했지만잘 처리됬으니 다행..다떨어지면 또 시킬게요ㅎ
아이들이 잘먹어요
이번에는 택배사쪽 문제 때문에 좀 짜증날뻔했지만
잘 처리됬으니 다행..
다떨어지면 또 시킬게요ㅎ"
