rate,review
5,"특식으로 주고있어요
간식으로 주려고 50g 먹이다가 중형견이라
양이 좀 적나 싶어서 이번엔 100g 로 주문했어요
접시까지 핥아먹고 난리가납니다아주"
5,"간편하게 데워 먹일 수 있어서 좋아요
강아지가 매일 저녁 약을 먹어야 해서 그때 같이 급여해주고 있어요.
맛있게 잘 먹으니 좋습니다 :)"
5,떨어지기전에 바로바로 주문하는 저희 강아지 최애 식사입니다. 할인폭이 줄면서 가격이 나날이 오르는느낌이라 계속 먹일 수 있을지는 고민입니다...
5,좋아요 늘시키는거 많이사나까 간식도 서비스로 주네요 간ㅅㄱ도 잘목어서 시킬려구요
5,간식보다 좋아하는 밥입니다. 이사료 저사료 먹여보다가 알러지 때문에 먹이기 시작했는데 이 것만 먹여도 영양적인면에서 문제가 안될지는 잘 모르겠습니다
3,아직 댕댕이한테 급여해보진 못해서 기호성은 잘 모르겠어요~ 근데 포장에 신경좀 더 써주셔야할거같아요ㅠㅠ 소중한 댕댕이들이 먹는 음식인데…
5,깨져서 내용물이 다보이네요 뽁뽁이라도 한번 감아주시지 박스안에 데굴데굴 ㅠㅠ 좀 실망이에요
4,용기바뀌고 안에 내용물들이 더 잘게 다져졌네요
5,잘먹어요~~ 비싸긴 해도 대안이 없네요 ㅠㅠ
5,화식인데 비싸지도 않고 먹이기 편해요
4,너무잘먹어서 탈이에요~냄새도 좋아요
5,"애완견이좋아해요
택배도빠르게왔어요"
5,상품 품질이 좋습니다. 마음에 들어요!
5,냄새는 별로인데 강아지가 잘먹어요
5,빠른배송 잘받았습니다 좋아요
5,사료에 섞어주니 잘 먹어요
5,꾸준히 먹는 제품이에요.
5,먹이기 편하고 잘 먹어요
5,다행이 잘먹어용ㅋㅋ
5,강아지가너무너무좋아해요
5,배송 아이스팩에 넣어서 왔네요 다 냉동보관이에요 ㅋㅋ 우리애들 너무잘먹어요ㅋㅋㅋㅋㅋ 양은 좀 작습니다ㅠㅠ 일반사료샘플정도의 크기에용 ~ 날도추워지는데 저까지 몸보신되는 기분입니다^^
5,잘 먹어요 잘 먹어요
3,강아지가 별로 안좋아해요
