rate,review
2,"샘플로 온 것은 좋아하며 먹더니 막상 퍼피용은 별로 안좋아하네요... 자꾸 뱉어내요ㅠ유통기한은 내년 1월로 10개월 정도 남았구요~상세설명에 알맹이 크기가 8mm라고 쓰여있었는데,
샘플로 온 것은 좋아하며 먹더니 막상 퍼피용은 별로 안좋아하네요... 자꾸 뱉어내요ㅠ
유통기한은 내년 1월로 10개월 정도 남았구요~
상세설명에 알맹이 크기가 8mm라고 쓰여있었는데, 실제로는 1~1.3cm 정도 되는 것 같아요~
여러모로 애매한 것 같아요~ 퍼피용이라기엔 알맹이가 너무 커서 소형견은 안될 것 같고 중대형견 애기에게나 맞을 것 같습니다~
또 도넛모양인 것도... 장점도 있지만 소형견의 경우는 치아도 작다보니 더 잘 안씹히는 것 같아요~"
3,"4개월차 강아지인데 지금 한달째 먹고 있는데 처음에는 입에도 안대서 걱정 했는데 굶기니까 먹더라고요. 근데 씹는 소리가 안들려서 보니까 삼키는거같더라고요. 그래서 일일이 매일 잘라
4개월차 강아지인데 지금 한달째 먹고 있는데 처음에는 입에도 안대서 걱정 했는데 굶기니까 먹더라고요. 근데 씹는 소리가 안들려서 보니까 삼키는거같더라고요. 그래서 일일이 매일 잘라주고 전자레인지 돌려줍니다. 은근 딱딱해요. 저도 못 씹겠더라고요. 입자가 큰편이라 씹기 힘든가봐요.
그런걸 유념했어야되는데..
그래서 고구마랑 양배추 이런거랑 섞어 주고 있습니다. 그래도 먹어야 하기에 ㅋㅋ
섞어주니 먹더라고요.
조금 작은 바이트로 나왔으면 하는 바램이..::
매일 잘라주느라 팔이 아파요 ㅋㅋ 이것도 일이네요"
3,"5개월토이푸들1.3키로 딱딱해서 못먹어요 기호성은 좋아 첨에그냥 꿀꺽 삼켰다가 식겁했네요 토이푸들 특성상 작다보니 개월수 가이드라인만 따라선 안될것같아요 10분,7분,5분,3분 불
5개월토이푸들1.3키로 딱딱해서 못먹어요 기호성은 좋아 첨에그냥 꿀꺽 삼켰다가 식겁했네요 토이푸들 특성상 작다보니 개월수 가이드라인만 따라선 안될것같아요 10분,7분,5분,3분 불려먹였더니 그또한 아이가 기다리는시간 힘들어하고 기존먹던 나# 퍼피사료가 건식이다보니 습식먹기 힘들어하네요 다른사료들에 비해 크고 딱딱합니다 견주가 잘판단해야하겠습니다"
5,"노령견이지만 이가 약하고 피부가 약해 사료 알갱이가 작으면 LID인 강아지용 제품을 구매했습니다. 평소 식탐은 많으나 사료는 잘 먹지 않으려던 편이었고 그동안 다른 내추럴발란스 제
노령견이지만 이가 약하고 피부가 약해 사료 알갱이가 작으면 LID인 강아지용 제품을 구매했습니다. 평소 식탐은 많으나 사료는 잘 먹지 않으려던 편이었고 그동안 다른 내추럴발란스 제품들은 잘 먹지 않았어서 걱정했는데 이번 제품은 다행히 아주 잘 먹네요. 사료 알갱이가 8mm보다는 큰 것 같지만 도넛 형태라 이가 약한 저희 집 아이도 잘 먹는 것 같아요. 무엇보다 하루 특가 세일로 엄청 저렴하게 구매했는데 저희 아이가 잘 먹어서 더더욱 기분이 좋네요. 특가 행사 자주 부탁드려요!"
5,"로얄 캐닌 스타터 먹이고 있다가 예전에 먹이던 내추럴발란스가 생각나서 주문해봤는데 역시나 잘먹고 성분도 좋네요 굿입니다. 확실히 눈물도 많이 줄었네요 사료 크기고 너무 크지 않을까
로얄 캐닌 스타터 먹이고 있다가 예전에 먹이던 내추럴발란스가 생각나서 주문해봤는데 역시나 잘먹고 성분도 좋네요 굿입니다. 확실히 눈물도 많이 줄었네요 사료 크기고 너무 크지 않을까 걱정했지만 2개월 지나고 이빨이 어느정도 자란 뒤에는 문제없이 잘 먹는듯 합니다. 추천해요"
5,"반려견을 처음 키우느라 모르는 부분이 넘 많은데 아이를 데리고 있던 견주분이 이걸 먹였단 소리에 본사에 전화에서 문의 하였더니, 직원분이 넘 넘 친절이 알려 주셔서 일단 회사에 대
반려견을 처음 키우느라 모르는 부분이 넘 많은데
아이를 데리고 있던 견주분이 이걸 먹였단 소리에 본사에 전화에서 문의 하였더니, 직원분이 넘 넘 친절이 알려 주셔서 일단 회사에 대한 인식이 좋았구요. 울 강아지도 넘넘 잘먹어요~~변도 잘보고 ,,,,
다른 사료 살짝 섞여 먹여 받더니 ,변 색깔이 검고 , 넘 딱딱해서 힘들어 하더라구요, 내추럴 발란스만 먹였더니 변 색깔이 다시 황금색으로 돌아오고 묽기도 적당합니다."
5,"힐스 쭈욱 먹였는데 어느 순간부터 사료를 거부하길래 바꿔줬더니 엄청 잘 먹네요.. 가격도 저렴힌 편이어서 마음에 듭니다. 생각지도 않은 서비스도 주셔서 선물 받은 기분이듭니다. 너
힐스 쭈욱 먹였는데 어느 순간부터 사료를 거부하길래 바꿔줬더니 엄청 잘 먹네요.. 가격도 저렴힌 편이어서 마음에 듭니다. 생각지도 않은 서비스도 주셔서 선물 받은 기분이듭니다. 너무 감사합니다"
4,"핫유통기한이 아주넉넉한건 아니지만 그럭저럭 괜찮아요 항상먹는사료긴한데 요즘들어 잘안먹을려해서 다른걸로 바꿔줘야하나 생각중이라 하나만 구매했습니다
핫유통기한이 아주넉넉한건 아니지만 그럭저럭 괜찮아요 항상먹는사료긴한데 요즘들어 잘안먹을려해서 다른걸로 바꿔줘야하나 생각중이라 하나만 구매했습니다"
5,"울 댕댕이 변이 다른거 먹이면 딱딱하고 검은색인데 내추럴발란스는 황금색에 적당한 묽기예요볼일 볼때 안 힘들어해요~~물론 잘 먹기도 하구요털의 윤기도 좋아요
울 댕댕이 변이 다른거 먹이면 딱딱하고 검은색인데 내추럴발란스는 황금색에 적당한 묽기예요
볼일 볼때 안 힘들어해요~~물론 잘 먹기도 하구요
털의 윤기도 좋아요"
5,"로얄캐닌 퍼피스타터를 먹였는데 바꿔보려고요. 오자마자 쌤플주신걸로 먼저 먹여 보았는데 와그작 아주 잘 씹어 먹어요. 맛있나 봐요. 다행입니다.
로얄캐닌 퍼피스타터를 먹였는데 바꿔보려고요. 오자마자 쌤플주신걸로 먼저 먹여 보았는데 와그작 아주 잘 씹어 먹어요. 맛있나 봐요. 다행입니다."
